vertex,pagerank
https://news.stanford.edu/,0.8039215686274507
https://emorywheel.com/,0.8017391304347826
http://ucomm.stanford.edu/facstaff/,0.6400000000000001
https://emorywheel.com/anthony-ray-hinton-to-deliver-2023-commencement-address/,0.6400000000000001
https://emorywheel.com/editorials/,0.6400000000000001
https://emorywheel.com/emorylife/events/,0.6400000000000001
https://emorywheel.com/news/academics/,0.6400000000000001
https://emorywheel.com/news/politics/,0.6400000000000001
https://emorywheel.com/news/science-research/,0.6400000000000001
https://emorywheel.com/persian-cultural-association-hosts-first-persian-new-year-celebration-on-campus/,0.6400000000000001
https://neuroscience.stanford.edu/news/virtual-touch,0.6400000000000001
https://news.stanford.edu/2022/12/15/stanford-2022-year-review/,0.6400000000000001
https://news.stanford.edu/find-stories/,0.6400000000000001
https://news.stanford.edu/report/2022/12/07/in-their-own-words/,0.6400000000000001
https://uit.stanford.edu/security/copyright-infringement,0.6400000000000001
https://www.ft.com/content/8e0be2f4-0b41-4768-b586-49180980ba90,0.6400000000000001
http://events.stanford.edu/,0.64
http://news.stanford.edu/in-the-news/,0.64
http://www.stanford.edu/,0.64
https://adminguide.stanford.edu/chapter-1/subchapter-5/policy-1-5-4,0.64
https://ed.stanford.edu/news/stanford-forum-taking-closer-look-controversies-over-curriculum,0.64
https://emergency.stanford.edu,0.64
https://emorywheel.com/2023-emory-wheel-election-guide/,0.64
https://emorywheel.com/about-us/,0.64
https://emorywheel.com/advertise/,0.64
https://emorywheel.com/archives/,0.64
https://emorywheel.com/arts-entertainment/,0.64
https://emorywheel.com/back-to-school/,0.64
https://emorywheel.com/classifieds/,0.64
https://emorywheel.com/clifton-culture/,0.64
https://emorywheel.com/crosswords/,0.64
https://emorywheel.com/donate/,0.64
https://emorywheel.com/eb-flourishing/,0.64
https://emorywheel.com/emorylife/,0.64
https://emorywheel.com/join-us-2/,0.64
https://emorywheel.com/multilingual/,0.64
https://emorywheel.com/news/,0.64
https://emorywheel.com/news/oxford/,0.64
https://emorywheel.com/opinion/,0.64
https://emorywheel.com/opinion/cartoon/,0.64
https://emorywheel.com/opinion/letter-to-the-editor-opinion/,0.64
https://emorywheel.com/opinion/op-eds/,0.64
https://emorywheel.com/reprint-requests/,0.64
https://emorywheel.com/sports/,0.64
https://emorywheel.com/the-hub/,0.64
https://emorywheel.com/wheel-talk/,0.64
https://emorywheel.com/within-the-margins/,0.64
https://fsi.stanford.edu/news/president-sauli-niinisto-finland-discusses-security-cooperation-and-defense-fsi-scholars,0.64
https://goizueta.emory.edu/undergraduate-business-degree/summer-online,0.64
https://med.stanford.edu/news/all-news/2023/03/vaccine-covid-infection.html,0.64
https://news.stanford.edu/all-stories/,0.64
https://news.stanford.edu/contact/,0.64
https://news.stanford.edu/report/,0.64
https://news.stanford.edu/report/2023/03/20/stanford-joins-white-house-forum-sustainability/,0.64
https://news.stanford.edu/report/2023/03/21/learning-shakespeares-julius-caesar/,0.64
https://news.stanford.edu/section/medicine/,0.64
https://news.stanford.edu/section/science-technology/,0.64
https://news.stanford.edu/section/social-sciences/,0.64
https://news.stanford.edu/section/spotlight/,0.64
https://saveourcreek.org/,0.64
https://studentservices.stanford.edu/more-resources/student-policies/non-academic/non-discrimination,0.64
https://twitter.com/emorywheel,0.64
https://ucomm.stanford.edu,0.64
https://visit.stanford.edu/plan/,0.64
https://www.gsb.stanford.edu/insights/you-need-manifesto-how-communicate-your-convictions,0.64
https://www.nytimes.com/interactive/2023/02/12/upshot/child-maternal-mortality-rich-poor.html,0.64
https://www.pbs.org/newshour/show/government-takes-steps-to-shore-up-confidence-after-collapse-of-two-banks-sparks-fears,0.64
https://www.stanford.edu/site/accessibility,0.64
https://www.stanford.edu/site/terms/,0.64
https://www6.slac.stanford.edu/news/2023-03-22-qa-how-make-computing-more-sustainable,0.64
https://www6.slac.stanford.edu/news/2023-03-28-researchers-find-new-molecule-shows-promise-slowing-sars-cov-2,0.64
https://emorywheel.com/emorylife/profiles/,0.6399999999999999
https://emorywheel.com/features/,0.6399999999999999
https://emorywheel.com/news/administration/,0.6399999999999999
https://emorywheel.com/news/campus-life/,0.6399999999999999
https://emorywheel.com/news/crime-breaking/,0.6399999999999999
https://emorywheel.com/news/student-government/,0.6399999999999999
https://emorywheel.com/opinion/project-1963/,0.6399999999999999
https://med.stanford.edu/news/all-news/2023/03/osteoarthritis-asthma-eczema.html,0.6399999999999999
https://news.stanford.edu/2023/03/23/oil-sand-wastewater-triggered-large-alberta-earthquake/,0.6399999999999999
https://news.stanford.edu/2023/03/23/stanford-researchers-expand-disease-tracking-wastewater/,0.6399999999999999
https://news.stanford.edu/2023/03/27/overlooked-accelerant-thwaites-glacier-ice-loss/,0.6399999999999999
https://news.stanford.edu/2023/03/29/3d-printing-research-stanford/,0.6399999999999999
https://news.stanford.edu/2023/04/03/study-deepens-link-trash-mosquito-borne-disease/,0.6399999999999999
https://news.stanford.edu/for-journalists/,0.6399999999999999
https://news.stanford.edu/report/2023/03/20/construction-begins-new-home-stanford-graduate-school-education/,0.6399999999999999
https://www.stanford.edu/site/privacy/,0.6399999999999999
https://emorywheel.com/biden-extends-civil-rights-cold-case-records-review-board-as-emory-cold-case-class-wraps-another-semester/#comments,0.5120000000000001
https://news.stanford.edu/topic/k-12/,0.5120000000000001
https://sustainability.stanford.edu/school/departments/oceans,0.5120000000000001
https://vue.slac.stanford.edu/maps-and-directions,0.5120000000000001
https://www.stanfordchildrens.org/en/about/news,0.5120000000000001
https://emorywheel.com/colleagues-family-remember-howard-lamar-as-a-good-friend-to-many/#comments,0.512
https://emorywheel.com/mens-and-womens-basketball-fall-in-ncaa-tournament-first-round/,0.512
https://emorywheel.com/oxford-community-reflects-on-relics-of-the-confederacy/,0.512
https://emorywheel.com/partisan-legislation-is-invading-classrooms-compromising-education/#comments,0.512
https://emorywheel.com/roy-lee-gordon-jr-charged-with-second-degree-burglary-for-vandalism-of-emory-autism-center-awaits-preliminary-hearing/,0.512
https://emorywheel.com/sterk-leaves-atlanta-police-foundation-board-of-trustees-university-denies-connections-following-cop-city-protests/#comments,0.512
https://mygsb.stanford.edu,0.512
https://www.eventbrite.com/e/20th-anniversary-community-day-tickets-543736369117,0.512
http://calendar.mit.edu/,0.0
http://campuslife.emory.edu/support/index.html,0.0
http://careers.mit.edu/,0.0
http://catalog.mit.edu/interdisciplinary/,0.0
http://comms.mit.edu,0.0
http://directory.service.emory.edu/,0.0
http://energy.mit.edu/,0.0
http://global.mit.edu,0.0
http://goizueta.emory.edu/,0.0
http://news.emory.edu,0.0
http://news.mit.edu/2023/congo-clothing-company-helps-give-survivors-sexual-violence-path-forward-0331,0.0
http://news.mit.edu/2023/learning-design-atoms-and-molecules-0330,0.0
http://news.mit.edu/2023/legged-robotic-system-playing-soccer-various-terrains-0403,0.0
http://news.mit.edu/2023/new-nanoparticles-can-perform-gene-editing-lungs-0330,0.0
http://officesdirectory.mit.edu/,0.0
http://oge.mit.edu,0.0
http://postdocs.mit.edu,0.0
http://precollege.emory.edu/,0.0
http://socialmediahub.mit.edu,0.0
http://web.mit.edu,0.0
http://web.mit.edu/about,0.0
http://web.mit.edu/accessibility,0.0
http://web.mit.edu/admissions-aid,0.0
http://web.mit.edu/alumni,0.0
http://web.mit.edu/building-a-better-world/,0.0
http://web.mit.edu/campus-life,0.0
http://web.mit.edu/contact,0.0
http://web.mit.edu/education,0.0
http://web.mit.edu/innovation,0.0
http://web.mit.edu/mit-daily-weekly/,0.0
http://web.mit.edu/privacy,0.0
http://web.mit.edu/research,0.0
http://web.mit.edu/subscribe/,0.0
http://web.mit.edu/visitmit,0.0
http://whereis.mit.edu/,0.0
http://whsc.emory.edu/index.html,0.0
http://www.bookstore.emory.edu/,0.0
http://www.candler.emory.edu/,0.0
http://www.college.emory.edu/,0.0
http://www.ece.emory.edu/,0.0
http://www.family.emory.edu/,0.0
http://www.gs.emory.edu/,0.0
http://www.hr.emory.edu/eu/,0.0
http://www.hr.emory.edu/eu/careers/,0.0
http://www.it.emory.edu/,0.0
